time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-29 00:00:00+00:00,0,0,0,0
2026-04-30 00:00:00+00:00,0,0,3,1
2026-05-01 00:00:00+00:00,0,0,5,1
2026-05-02 00:00:00+00:00,0,0,2,1
2026-05-03 00:00:00+00:00,4,2,0,0
2026-05-04 00:00:00+00:00,0,0,4,1
2026-05-05 00:00:00+00:00,43,10,9,1
2026-05-06 00:00:00+00:00,2,2,11,1
2026-05-07 00:00:00+00:00,1,1,0,0
2026-05-08 00:00:00+00:00,1,1,0,0
2026-05-09 00:00:00+00:00,0,0,1,1
2026-05-10 00:00:00+00:00,0,0,0,0
2026-05-11 00:00:00+00:00,1,1,3,2
2026-05-12 00:00:00+00:00,2,1,0,0
2026-05-13 00:00:00+00:00,38,13,7,1
2026-05-14 00:00:00+00:00,80,30,165,3
2026-05-15 00:00:00+00:00,13,8,6,2
2026-05-16 00:00:00+00:00,9,4,0,0
2026-05-17 00:00:00+00:00,18,5,1,1
2026-05-18 00:00:00+00:00,24,10,10,1
2026-05-19 00:00:00+00:00,28,8,0,0
2026-05-20 00:00:00+00:00,17,8,0,0
2026-05-21 00:00:00+00:00,14,7,0,0
2026-05-22 00:00:00+00:00,26,11,0,0
2026-05-23 00:00:00+00:00,11,7,0,0
2026-05-24 00:00:00+00:00,15,6,0,0
2026-05-25 00:00:00+00:00,24,9,0,0
2026-05-26 00:00:00+00:00,20,9,1,1
2026-05-27 00:00:00+00:00,31,15,0,0
2026-05-28 00:00:00+00:00,17,8,15,3
2026-05-29 00:00:00+00:00,9,4,0,0
2026-05-30 00:00:00+00:00,21,7,5,3
2026-05-31 00:00:00+00:00,14,7,0,0
2026-06-01 00:00:00+00:00,17,7,2,1
2026-06-02 00:00:00+00:00,16,6,1,1
2026-06-03 00:00:00+00:00,22,8,1,1
2026-06-04 00:00:00+00:00,49,31,3,1
2026-06-05 00:00:00+00:00,17,7,26,2
2026-06-06 00:00:00+00:00,18,8,1,1
2026-06-07 00:00:00+00:00,22,8,0,0
2026-06-08 00:00:00+00:00,18,8,0,0
2026-06-09 00:00:00+00:00,12,6,0,0
2026-06-10 00:00:00+00:00,15,7,5,1
2026-06-11 00:00:00+00:00,17,6,37,5
2026-06-12 00:00:00+00:00,24,9,13,4
2026-06-13 00:00:00+00:00,26,9,5,4
2026-06-14 00:00:00+00:00,29,10,0,0
2026-06-15 00:00:00+00:00,21,5,2,1
2026-06-16 00:00:00+00:00,22,7,0,0
2026-06-17 00:00:00+00:00,27,10,3,1
2026-06-18 00:00:00+00:00,16,6,0,0
2026-06-19 00:00:00+00:00,62,14,0,0
2026-06-20 00:00:00+00:00,34,9,0,0
2026-06-21 00:00:00+00:00,18,5,0,0
2026-06-22 00:00:00+00:00,18,8,0,0
2026-06-23 00:00:00+00:00,9,4,0,0
2026-06-24 00:00:00+00:00,9,4,1,1
2026-06-25 00:00:00+00:00,145,17,17,1
2026-06-26 00:00:00+00:00,13,5,0,0
2026-06-27 00:00:00+00:00,20,6,0,0
2026-06-28 00:00:00+00:00,10,5,10,1
2026-06-29 00:00:00+00:00,15,6,9,3
2026-06-30 00:00:00+00:00,10,5,0,0
2026-07-01 00:00:00+00:00,8,3,1,1
2026-07-02 00:00:00+00:00,14,5,0,0
2026-07-03 00:00:00+00:00,19,6,0,0
2026-07-04 00:00:00+00:00,10,5,0,0
2026-07-05 00:00:00+00:00,15,6,0,0
2026-07-06 00:00:00+00:00,21,7,0,0
2026-07-07 00:00:00+00:00,10,4,0,0
2026-07-08 00:00:00+00:00,22,8,0,0
2026-07-09 00:00:00+00:00,6,5,0,0
2026-07-10 00:00:00+00:00,1,1,0,0
2026-07-11 00:00:00+00:00,4,3,0,0
2026-07-12 00:00:00+00:00,21,8,6,1
2026-07-13 00:00:00+00:00,26,9,0,0
2026-07-14 00:00:00+00:00,20,7,0,0
2026-07-15 00:00:00+00:00,12,3,0,0
2026-07-16 00:00:00+00:00,16,7,0,0
2026-07-17 00:00:00+00:00,19,10,0,0
2026-07-18 00:00:00+00:00,1,1,0,0
2026-07-19 00:00:00+00:00,13,4,0,0
2026-07-20 00:00:00+00:00,3,2,1,1
2026-07-21 00:00:00+00:00,10,5,0,0
2026-07-22 00:00:00+00:00,15,6,0,0
2026-07-23 00:00:00+00:00,11,6,2,1
2026-07-24 00:00:00+00:00,1,1,0,0
2026-07-25 00:00:00+00:00,1,1,0,0
2026-07-26 00:00:00+00:00,3,3,0,0
2026-07-27 00:00:00+00:00,4,4,0,0
2026-07-28 00:00:00+00:00,18,9,0,0
2026-07-29 00:00:00+00:00,2,2,0,0
2026-07-30 00:00:00+00:00,13,4,0,0
2026-07-31 00:00:00+00:00,17,6,0,0
2026-08-01 00:00:00+00:00,24,11,0,0
2026-08-02 00:00:00+00:00,6,5,1,1
2026-08-03 00:00:00+00:00,19,8,0,0
2026-08-04 00:00:00+00:00,22,9,0,0
