study	Sample	Category
UCI_Fiber_high	UCI_1	Industrialized
UCI_Fiber_low	UCI_2	Industrialized
UCI_Fiber_high	UCI_3	Industrialized
UCI_Fiber_high	UCI_4	Industrialized
UCI_Fiber_low	UCI_5	Industrialized
UCI_Fiber_high	UCI_6	Industrialized
UCI_Fiber_high	UCI_7	Industrialized
UCI_Fiber_high	UCI_8	Industrialized
UCI_Fiber_high	UCI_9	Industrialized
UCI_Fiber_high	UCI_10	Industrialized
UCI_Fiber_low	UCI_11	Industrialized
UCI_Fiber_low	UCI_12	Industrialized
UCI_Fiber_high	UCI_13	Industrialized
UCI_Fiber_low	UCI_14	Industrialized
UCI_Fiber_high	UCI_15	Industrialized
UCI_Fiber_high	UCI_16	Industrialized
UCI_Fiber_high	UCI_17	Industrialized
UCI_Fiber_low	UCI_18	Industrialized
UCI_Fiber_high	UCI_19	Industrialized
UCI_Fiber_low	UCI_20	Industrialized
UCI_Fiber_low	UCI_21	Industrialized
UCI_Fiber_high	UCI_22	Industrialized
UCI_Fiber_low	UCI_23	Industrialized
UCI_Fiber_high	UCI_24	Industrialized
UCI_Fiber_low	UCI_25	Industrialized
UCI_Fiber_high	UCI_26	Industrialized
UCI_Fiber_low	UCI_27	Industrialized
UCI_Fiber_high	UCI_28	Industrialized
UCI_Fiber_low	UCI_29	Industrialized
UCI_Fiber_high	UCI_30	Industrialized
UCI_Fiber_low	UCI_31	Industrialized
UCI_Fiber_high	UCI_32	Industrialized
UCI_Fiber_high	UCI_33	Industrialized
UCI_Fiber_low	UCI_34	Industrialized
UCI_Fiber_low	UCI_35	Industrialized
UCI_Fiber_high	UCI_36	Industrialized
UCI_Fiber_low	UCI_37	Industrialized
UCI_Fiber_high	UCI_38	Industrialized
UCI_Fiber_high	UCI_39	Industrialized
UCI_Fiber_low	UCI_40	Industrialized
UCI_Fiber_low	UCI_41	Industrialized
UCI_Fiber_high	UCI_42	Industrialized
UCI_Fiber_low	UCI_43	Industrialized
UCI_Fiber_high	UCI_44	Industrialized
UCI_Fiber_low	UCI_45	Industrialized
UCI_Fiber_low	UCI_46	Industrialized
UCI_Fiber_low	UCI_47	Industrialized
UCI_Fiber_high	UCI_48	Industrialized
UCI_Fiber_low	UCI_49	Industrialized
UCI_Fiber_low	UCI_50	Industrialized
UCI_Fiber_high	UCI_51	Industrialized
UCI_Fiber_low	UCI_52	Industrialized
UCI_Fiber_low	UCI_53	Industrialized
UCI_Fiber_low	UCI_54	Industrialized
UCI_Fiber_high	UCI_55	Industrialized
UCI_Fiber_low	UCI_56	Industrialized
UCI_Fiber_high	UCI_57	Industrialized
UCI_Fiber_low	UCI_58	Industrialized
UCI_Fiber_high	UCI_59	Industrialized
UCI_Fiber_low	UCI_60	Industrialized
UCI_Fiber_high	UCI_61	Industrialized
UCI_Fiber_high	UCI_62	Industrialized
UCI_Fiber_high	UCI_63	Industrialized
UCI_Fiber_low	UCI_64	Industrialized
UCI_Fiber_high	UCI_65	Industrialized
UCI_Fiber_low	UCI_66	Industrialized
UCI_Fiber_low	UCI_67	Industrialized
UCI_Fiber_high	UCI_68	Industrialized
UCI_Fiber_high	UCI_69	Industrialized
UCI_Fiber_low	UCI_70	Industrialized
UCI_Fiber_high	UCI_71	Industrialized
UCI_Fiber_low	UCI_72	Industrialized
UCI_Fiber_low	UCI_73	Industrialized
UCI_Fiber_high	UCI_74	Industrialized
UCI_Fiber_high	UCI_75	Industrialized
UCI_Fiber_low	UCI_76	Industrialized
UCI_Fiber_high	UCI_77	Industrialized
UCI_Fiber_high	UCI_78	Industrialized
UCI_Fiber_low	UCI_79	Industrialized
UCI_Fiber_high	UCI_80	Industrialized
UCI_Fiber_low	UCI_81	Industrialized
UCI_Fiber_high	UCI_82	Industrialized
UCI_Fiber_high	UCI_83	Industrialized
UCI_Fiber_high	UCI_84	Industrialized
UCI_Fiber_low	UCI_85	Industrialized
UCI_Fiber_low	UCI_86	Industrialized
Tanzania	hadza_1	Non_industrialized
Tanzania	hadza_2	Non_industrialized
Tanzania	hadza_3	Non_industrialized
Tanzania	hadza_4	Non_industrialized
Tanzania	hadza_5	Non_industrialized
Tanzania	hadza_6	Non_industrialized
Tanzania	hadza_7	Non_industrialized
Tanzania	hadza_8	Non_industrialized
Tanzania	hadza_9	Non_industrialized
Tanzania	hadza_10	Non_industrialized
Tanzania	hadza_11	Non_industrialized
Tanzania	hadza_12	Non_industrialized
Tanzania	hadza_13	Non_industrialized
Italy	italy_1	Industrialized
Italy	italy_2	Industrialized
Italy	italy_3	Industrialized
Italy	italy_4	Industrialized
Italy	italy_5	Industrialized
Italy	italy_6	Industrialized
Italy	italy_7	Industrialized
Italy	italy_8	Industrialized
Tanzania	hadza_14	Non_industrialized
Tanzania	hadza_15	Non_industrialized
Tanzania	hadza_16	Non_industrialized
Tanzania	hadza_17	Non_industrialized
Tanzania	hadza_18	Non_industrialized
Tanzania	hadza_19	Non_industrialized
Tanzania	hadza_20	Non_industrialized
Tanzania	hadza_21	Non_industrialized
Tanzania	hadza_22	Non_industrialized
Tanzania	hadza_23	Non_industrialized
Tanzania	hadza_24	Non_industrialized
Tanzania	hadza_25	Non_industrialized
MLVS_cohort	MLVS_1	Industrialized
MLVS_cohort	MLVS_2	Industrialized
MLVS_cohort	MLVS_3	Industrialized
MLVS_cohort	MLVS_4	Industrialized
MLVS_cohort	MLVS_5	Industrialized
MLVS_cohort	MLVS_6	Industrialized
MLVS_cohort	MLVS_7	Industrialized
MLVS_cohort	MLVS_8	Industrialized
