File	study	Sample	Category
WF_40	UCI_Fiber_high	UCI_1	Industrialized
WF_36	UCI_Fiber_low	UCI_2	Industrialized
WF_38	UCI_Fiber_high	UCI_3	Industrialized
WF_23	UCI_Fiber_high	UCI_4	Industrialized
WF_34	UCI_Fiber_low	UCI_5	Industrialized
WF_30	UCI_Fiber_high	UCI_6	Industrialized
WF_28	UCI_Fiber_high	UCI_7	Industrialized
WF_32	UCI_Fiber_high	UCI_8	Industrialized
WF_6	UCI_Fiber_high	UCI_9	Industrialized
WF_4	UCI_Fiber_high	UCI_10	Industrialized
WF_16	UCI_Fiber_low	UCI_11	Industrialized
WF_18	UCI_Fiber_low	UCI_12	Industrialized
WF_14	UCI_Fiber_high	UCI_13	Industrialized
WF_2	UCI_Fiber_low	UCI_14	Industrialized
WF_10	UCI_Fiber_high	UCI_15	Industrialized
WF_12	UCI_Fiber_high	UCI_16	Industrialized
WF_81	UCI_Fiber_high	UCI_17	Industrialized
WF_88	UCI_Fiber_low	UCI_18	Industrialized
WF_82	UCI_Fiber_high	UCI_19	Industrialized
WF_87	UCI_Fiber_low	UCI_20	Industrialized
WF_84	UCI_Fiber_low	UCI_21	Industrialized
WF_86	UCI_Fiber_high	UCI_22	Industrialized
WF_83	UCI_Fiber_low	UCI_23	Industrialized
WF_85	UCI_Fiber_high	UCI_24	Industrialized
WF_80	UCI_Fiber_low	UCI_25	Industrialized
WF_74	UCI_Fiber_high	UCI_26	Industrialized
WF_79	UCI_Fiber_low	UCI_27	Industrialized
WF_73	UCI_Fiber_high	UCI_28	Industrialized
WF_76	UCI_Fiber_low	UCI_29	Industrialized
WF_77	UCI_Fiber_high	UCI_30	Industrialized
WF_75	UCI_Fiber_low	UCI_31	Industrialized
WF_78	UCI_Fiber_high	UCI_32	Industrialized
WF_69	UCI_Fiber_high	UCI_33	Industrialized
WF_62	UCI_Fiber_low	UCI_34	Industrialized
WF_66	UCI_Fiber_low	UCI_35	Industrialized
WF_68	UCI_Fiber_high	UCI_36	Industrialized
WF_67	UCI_Fiber_low	UCI_37	Industrialized
WF_60	UCI_Fiber_high	UCI_38	Industrialized
WF_59	UCI_Fiber_high	UCI_39	Industrialized
WF_204	UCI_Fiber_low	UCI_40	Industrialized
WF_203	UCI_Fiber_low	UCI_41	Industrialized
WF_202	UCI_Fiber_high	UCI_42	Industrialized
WF_58	UCI_Fiber_low	UCI_43	Industrialized
WF_42	UCI_Fiber_high	UCI_44	Industrialized
WF_52	UCI_Fiber_low	UCI_45	Industrialized
WF_54	UCI_Fiber_low	UCI_46	Industrialized
WF_56	UCI_Fiber_low	UCI_47	Industrialized
WF_44	UCI_Fiber_high	UCI_48	Industrialized
WF_201	UCI_Fiber_low	UCI_49	Industrialized
WF_49	UCI_Fiber_low	UCI_50	Industrialized
WF_22	UCI_Fiber_high	UCI_51	Industrialized
WF_39	UCI_Fiber_low	UCI_52	Industrialized
WF_35	UCI_Fiber_low	UCI_53	Industrialized
WF_37	UCI_Fiber_low	UCI_54	Industrialized
WF_24	UCI_Fiber_high	UCI_55	Industrialized
WF_26	UCI_Fiber_low	UCI_56	Industrialized
WF_31	UCI_Fiber_high	UCI_57	Industrialized
WF_27	UCI_Fiber_low	UCI_58	Industrialized
WF_29	UCI_Fiber_high	UCI_59	Industrialized
WF_20	UCI_Fiber_low	UCI_60	Industrialized
WF_33	UCI_Fiber_high	UCI_61	Industrialized
WF_46	UCI_Fiber_high	UCI_62	Industrialized
WF_48	UCI_Fiber_high	UCI_63	Industrialized
WF_41	UCI_Fiber_low	UCI_64	Industrialized
WF_50	UCI_Fiber_high	UCI_65	Industrialized
WF_25	UCI_Fiber_low	UCI_66	Industrialized
WF_71	UCI_Fiber_low	UCI_67	Industrialized
WF_65	UCI_Fiber_high	UCI_68	Industrialized
WF_63	UCI_Fiber_high	UCI_69	Industrialized
WF_70	UCI_Fiber_low	UCI_70	Industrialized
WF_64	UCI_Fiber_high	UCI_71	Industrialized
WF_72	UCI_Fiber_low	UCI_72	Industrialized
WF_51	UCI_Fiber_low	UCI_73	Industrialized
WF_57	UCI_Fiber_high	UCI_74	Industrialized
WF_43	UCI_Fiber_high	UCI_75	Industrialized
WF_53	UCI_Fiber_low	UCI_76	Industrialized
WF_55	UCI_Fiber_high	UCI_77	Industrialized
WF_5	UCI_Fiber_high	UCI_78	Industrialized
WF_17	UCI_Fiber_low	UCI_79	Industrialized
WF_3	UCI_Fiber_high	UCI_80	Industrialized
WF_19	UCI_Fiber_low	UCI_81	Industrialized
WF_13	UCI_Fiber_high	UCI_82	Industrialized
WF_11	UCI_Fiber_high	UCI_83	Industrialized
WF_15	UCI_Fiber_high	UCI_84	Industrialized
WF_9	UCI_Fiber_low	UCI_85	Industrialized
WF_8	UCI_Fiber_low	UCI_86	Industrialized
SRR1927149	Tanzania	hadza_1	Non_industrialized
SRR1929485	Tanzania	hadza_2	Non_industrialized
SRR1929574	Tanzania	hadza_3	Non_industrialized
SRR1930121	Tanzania	hadza_4	Non_industrialized
SRR1930123	Tanzania	hadza_5	Non_industrialized
SRR1930128	Tanzania	hadza_6	Non_industrialized
SRR1930134	Tanzania	hadza_7	Non_industrialized
SRR1930138	Tanzania	hadza_8	Non_industrialized
